haplotype	first	last	duration	total	prefecture
1.206.4.1	2021-08-27	2021-08-27	1	1	Kagoshima
1.206.4.2	2021-08-30	2021-08-30	1	1	Kagoshima
1.206.4.x.1	2021-09-18	2021-09-18	1	1	Kagoshima
1.206.5	2021-08-19	2021-08-19	1	3	Ibaraki
1.206.5.1	2021-08-17	2021-08-31	15	11	Mie
1.206.5.1	2021-08-18	2021-08-25	8	3	Shiga
1.206.5.1	2021-08-19	2021-08-23	5	2	Hyogo
1.206.5.1	2021-08-20	2021-09-04	16	5	Osaka
1.206.5.1	2021-08-21	2021-08-25	5	3	Aichi
1.206.5.1	2021-08-24	2021-08-24	1	1	Shizuoka
1.206.5.1	2021-08-25	2021-08-25	1	1	Kyoto
1.206.5.1.1	2021-08-18	2021-08-18	1	1	Hyogo
1.206.5.1.1	2021-08-23	2021-08-23	1	1	Tokushima
1.206.5.1.1.1	2021-09-10	2021-09-14	5	2	Gunma
1.206.5.1.1.x.1	2021-09-02	2021-09-02	1	1	Osaka
1.206.5.1.2	2021-08-26	2021-08-30	5	3	Mie
1.206.5.1.3	2021-09-09	2021-09-13	5	2	Osaka
1.206.5.1.4	2021-08-26	2021-08-26	1	1	Kyoto
1.206.5.1.5	2021-08-24	2021-08-24	1	1	Mie
1.206.5.1.6	2021-08-24	2021-09-06	14	8	Mie
1.206.5.1.6.1	2021-09-13	2021-09-13	1	1	Mie
1.206.5.1.6.2	2021-09-01	2021-09-01	1	1	Mie
1.206.5.1.7	2021-09-04	2021-09-04	1	1	Osaka
1.206.5.1.8	2021-09-08	2021-09-08	1	1	Shiga
1.206.5.1.9	2021-08-28	2021-08-28	1	1	Mie
1.206.5.1.10	2021-09-03	2021-09-03	1	1	Mie
1.206.5.1.10.1	2021-09-06	2021-09-06	1	1	Mie
1.206.5.1.10.x.1	2021-09-19	2021-09-21	3	2	Osaka
1.206.5.1.10.x.1.1	2021-09-19	2021-09-19	1	1	Mie
1.206.5.1.10.x.2	2021-09-09	2021-09-09	1	1	Mie
1.206.5.1.11	2021-08-28	2021-08-28	1	1	Mie
1.206.5.1.12	2021-08-20	2021-08-20	1	1	Aichi
1.206.5.1.x.1	2021-09-08	2021-09-08	1	1	Aichi
1.206.5.1.x.2	2021-09-11	2021-09-11	1	1	Osaka
1.206.5.1.x.3	2021-09-04	2021-09-04	1	1	Osaka
1.206.5.1.x.4	2021-09-02	2021-09-02	1	1	Osaka
1.206.5.1.x.5	2021-09-11	2021-09-11	1	1	Mie
1.206.5.2	2021-08-16	2021-08-16	1	1	Mie
1.206.5.2.1	2021-08-18	2021-08-18	1	1	Mie
1.206.6	2021-08-10	2021-08-10	1	2	Fukuoka
1.206.7|1.29.1	2021-08-26	2021-09-02	8	4	Osaka
1.206.8	2021-08-10	2021-08-10	1	1	Fukuoka
1.206.9	2021-08-02	2021-08-02	1	1	Nagasaki
1.206.10	2021-08-30	2021-08-30	1	1	Osaka
1.206.10.1.2	2021-09-12	2021-09-12	1	1	Chiba
1.206.10.x.1	2021-08-30	2021-08-30	1	1	Osaka
1.206.11	2021-08-10	2021-08-10	1	1	Kagoshima
1.206.13	2021-08-26	2021-08-26	1	1	Hiroshima
1.206.14	2021-08-23	2021-08-23	1	1	Tokyo
1.206.15	2021-07-29	2021-07-29	1	1	Fukuoka
1.206.16|1.193.1	2021-08-10	2021-08-10	1	1	Fukuoka
1.206.16.x.1|1.206.4.x.2|1.206.103.x.1	2021-09-07	2021-09-07	1	1	Kagoshima
1.206.17	2021-08-13	2021-08-13	1	1	Fukuoka
1.206.18	2021-08-03	2021-08-12	10	5	Kagoshima
1.206.18.1	2021-08-05	2021-09-01	28	8	Kagoshima
1.206.18.1	2021-08-23	2021-08-23	1	1	Fukuoka
1.206.18.1.1	2021-08-22	2021-08-22	1	1	Kagoshima
1.206.18.1.1.1	2021-09-13	2021-09-13	1	1	Kagoshima
1.206.18.1.1.x.1	2021-08-28	2021-08-28	1	1	Aichi
1.206.18.1.2	2021-08-23	2021-08-23	1	1	Kagoshima
1.206.18.2	2021-08-05	2021-08-05	1	1	Kagoshima
1.206.18.3	2021-08-19	2021-08-19	1	1	Yamaguchi
1.206.18.x.1	2021-08-20	2021-08-20	1	1	Kagoshima
1.206.19	2021-08-18	2021-09-05	19	10	Fukuoka
1.206.19	2021-08-19	2021-09-07	20	4	Nagasaki
1.206.19.1	2021-08-28	2021-09-13	17	3	Fukuoka
1.206.19.1	2021-09-01	2021-09-06	6	2	Nagasaki
1.206.19.1.1	2021-09-14	2021-09-27	14	2	Shimane
1.206.19.1.1.1	2021-09-27	2021-09-27	1	2	Shimane
1.206.19.2	2021-08-31	2021-08-31	1	1	Fukuoka
1.206.19.2.1	2021-08-26	2021-08-26	1	1	Fukuoka
1.206.19.3	2021-08-19	2021-08-19	1	1	Nagasaki
1.206.19.4	2021-08-28	2021-09-10	14	9	Fukuoka
1.206.19.4.1	2021-09-10	2021-09-10	1	1	Fukuoka
1.206.19.5	2021-08-31	2021-08-31	1	1	Fukuoka
1.206.19.6	2021-09-13	2021-09-13	1	1	Saitama
1.206.19.7	2021-08-28	2021-08-28	1	1	Fukuoka
1.206.19.7.1	2021-09-03	2021-09-03	1	1	Fukuoka
1.206.19.7.2	2021-08-30	2021-08-30	1	1	Fukuoka
1.206.19.7.3	2021-09-02	2021-09-02	1	1	Fukuoka
1.206.19.8	2021-08-23	2021-09-10	19	4	Fukuoka
1.206.19.8	2021-09-09	2021-09-09	1	1	Tokyo
1.206.19.8	2021-09-13	2021-09-13	1	1	Osaka
1.206.19.8.1	2021-09-22	2021-09-22	1	1	Fukuoka
1.206.19.8.1.1	2021-09-22	2021-09-22	1	1	Fukuoka
1.206.19.8.2	2021-09-14	2021-09-27	14	3	Fukuoka
1.206.19.8.2.1	2021-10-08	2021-10-08	1	1	Fukuoka
1.206.19.8.2.1.1	2021-10-08	2021-10-11	4	2	Fukuoka
1.206.19.8.2.1.1.1	2021-10-14	2021-10-14	1	1	Fukuoka
1.206.19.8.2.2	2021-10-11	2021-10-11	1	1	Fukuoka
1.206.19.8.3	2021-09-11	2021-09-11	1	1	Fukuoka
1.206.19.8.4	2021-09-14	2021-09-14	1	1	Osaka
1.206.19.8.4.1	2021-09-13	2021-09-13	1	1	Nagasaki
1.206.19.8.4.x.1	2021-09-20	2021-09-20	1	1	Aichi
1.206.19.9	2021-08-13	2021-08-13	1	1	Fukuoka
1.206.19.x.1	2021-09-10	2021-09-10	1	1	Hiroshima
1.206.19.x.2	2021-08-30	2021-08-30	1	1	Fukuoka
1.206.19.x.3	2021-09-06	2021-09-08	3	3	Fukuoka
1.206.19.x.3.1	2021-09-08	2021-09-08	1	1	Fukuoka
1.206.19.x.3.x.1	2021-09-10	2021-09-10	1	1	Hiroshima
1.206.19.x.3.x.2	2021-10-08	2021-10-08	1	1	Yamaguchi
1.206.19.x.3.x.2.1	2021-10-13	2021-10-13	1	1	Yamaguchi
1.206.19.x.3.x.2.1.x.1	2021-10-15	2021-10-15	1	1	Yamaguchi
1.206.19.x.3.x.3	2021-09-09	2021-09-09	1	1	Hiroshima
1.206.19.x.3.x.4	2021-09-06	2021-09-06	1	1	Hiroshima
1.206.19.x.3.x.5	2021-09-21	2021-09-21	1	1	Mie
1.206.20.1	2021-08-13	2021-08-17	5	4	Fukuoka
1.206.20.1.1	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.20.1.2	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.20|1.230.1	2021-07-31	2021-07-31	1	1	Osaka
1.206.20|1.230.1	2021-08-10	2021-08-12	3	2	Fukuoka
1.206.20|1.230.1	2021-08-12	2021-08-12	1	1	Hiroshima
1.206.20|1.230.1	2021-08-19	2021-08-19	1	3	Shimane
1.206.20.2	2021-08-19	2021-08-19	1	1	Shimane
1.206.20.3	2021-08-19	2021-08-19	1	1	Tottori
1.206.20.4	2021-08-06	2021-08-11	6	2	Yamaguchi
1.206.20.x.1	2021-08-09	2021-08-17	9	3	Fukuoka
1.206.20.x.2	2021-08-23	2021-08-24	2	2	Shimane
1.206.21|1.236.1	2021-08-15	2021-08-15	1	1	Fukuoka
1.206.23	2021-08-02	2021-08-02	1	1	Nagasaki
1.206.23.1	2021-08-03	2021-08-03	1	1	Nagasaki
1.206.24	2021-07-24	2021-07-30	7	2	Nagasaki
1.206.26|1.281.1	2021-07-27	2021-07-27	1	1	Kumamoto
1.206.27|1.283.5	2021-09-02	2021-09-02	1	1	Kagoshima
1.206.28	2021-08-16	2021-08-16	1	1	Kagoshima
1.206.28.1	2021-09-15	2021-09-15	1	1	Miyazaki
1.206.28.1.1	2021-09-15	2021-09-15	1	1	Miyazaki
1.206.28.1.2	2021-09-03	2021-09-03	1	1	Miyazaki
1.206.29	2021-08-29	2021-08-29	1	1	Fukuoka
1.206.30	2021-08-08	2021-08-08	1	1	Fukuoka
1.206.31	2021-09-01	2021-09-01	1	2	Fukuoka
1.206.32	2021-08-05	2021-08-05	1	1	Fukuoka
1.206.33	2021-09-06	2021-09-06	1	1	Kagoshima
1.206.34	2021-08-10	2021-08-10	1	1	Kagoshima
1.206.35	2021-08-30	2021-08-30	1	1	Fukuoka
1.206.36	2021-08-18	2021-08-18	1	1	Fukuoka
1.206.37	2021-08-16	2021-08-16	1	1	Tokyo
1.206.38	2021-08-30	2021-08-30	1	1	Kagoshima
1.206.38.x.1	2021-09-02	2021-09-02	1	1	Kagoshima
1.206.39	2021-08-18	2021-08-18	1	1	Yamaguchi
1.206.40	2021-08-24	2021-09-07	15	2	Fukuoka
1.206.41|1.454.1	2021-08-21	2021-08-21	1	1	Saitama
1.206.42	2021-08-08	2021-08-26	19	21	Fukuoka
1.206.42	2021-08-12	2021-09-13	33	16	Okinawa
1.206.42	2021-08-15	2021-08-26	12	6	Shimane
1.206.42	2021-08-19	2021-08-19	1	1	Tokyo
1.206.42.1	2021-08-23	2021-08-23	1	1	Fukuoka
1.206.42.2	2021-08-24	2021-08-24	1	1	Fukuoka
1.206.42.4	2021-08-31	2021-08-31	1	1	Okinawa
1.206.42.5	2021-10-15	2021-10-25	11	4	Okinawa
1.206.42.5	2021-10-18	2021-10-19	2	2	Fukui
1.206.42.5	2021-10-18	2021-10-18	1	1	Osaka
1.206.42.5	2021-10-20	2021-10-28	9	3	Aichi
1.206.42.5	2021-10-27	2021-10-27	1	1	Tokyo
1.206.42.5.1	2021-10-19	2021-10-19	1	1	Fukuoka
1.206.42.5.2	2021-11-02	2021-11-02	1	3	Okinawa
1.206.42.5.3	2021-10-23	2021-10-23	1	1	Okinawa
1.206.42.5.4	2021-11-15	2021-11-15	1	1	Tokyo
1.206.42.5.x.1	2021-10-19	2021-10-19	1	1	Okinawa
1.206.42.5.x.2	2021-10-19	2021-10-19	1	1	Okinawa
1.206.42.5.x.3	2021-11-12	2021-11-12	1	1	Niigata
1.206.42.5.x.4	2021-10-18	2021-10-23	6	4	Kyoto
1.206.42.6	2021-08-19	2021-08-19	1	1	Osaka
1.206.42.6.1	2021-08-19	2021-08-19	1	1	Fukuoka
1.206.42.6.2	2021-08-20	2021-08-20	1	1	Osaka
1.206.42.7	2021-09-03	2021-09-03	1	1	Fukuoka
1.206.42.8	2021-08-18	2021-08-18	1	1	Fukuoka
1.206.42.9	2021-08-19	2021-08-20	2	3	Fukuoka
1.206.42.10	2021-08-15	2021-08-15	1	1	Hokkaido
1.206.42.10	2021-08-24	2021-08-24	1	1	Oita
1.206.42.10.x.1	2021-08-28	2021-08-28	1	1	Yamaguchi
1.206.42.10.x.1.x.1	2021-08-30	2021-08-30	1	1	Yamaguchi
1.206.42.11	2021-08-10	2021-09-14	36	70	Fukuoka
1.206.42.11	2021-08-12	2021-08-15	4	2	Nagasaki
1.206.42.11	2021-08-13	2021-09-03	22	3	Hyogo
1.206.42.11	2021-08-16	2021-08-20	5	2	Kumamoto
1.206.42.11	2021-08-17	2021-08-25	9	3	Tokyo
1.206.42.11	2021-08-18	2021-08-21	4	2	Yamaguchi
1.206.42.11	2021-08-26	2021-08-29	4	2	Kagoshima
1.206.42.11.1	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.42.11.2	2021-08-15	2021-09-08	25	9	Nagasaki
1.206.42.11.2.1	2021-08-30	2021-08-30	1	1	Nagasaki
1.206.42.11.2.2	2021-08-28	2021-08-28	1	1	Nagasaki
1.206.42.11.2.3	2021-08-30	2021-08-30	1	1	Nagasaki
1.206.42.11.2.4	2021-08-26	2021-08-26	1	1	Kumamoto
1.206.42.11.2.5	2021-08-19	2021-08-19	1	1	Nagasaki
1.206.42.11.2.6	2021-09-01	2021-09-02	2	2	Nagasaki
1.206.42.11.3	2021-08-19	2021-08-19	1	1	Fukuoka
1.206.42.11.4	2021-08-26	2021-08-26	1	1	Fukuoka
1.206.42.11.5	2021-08-30	2021-08-30	1	1	Fukuoka
1.206.42.11.6	2021-09-09	2021-09-09	1	1	Fukuoka
1.206.42.11.7	2021-09-06	2021-09-06	1	1	Fukuoka
1.206.42.11.8	2021-08-26	2021-08-30	5	3	Ibaraki
1.206.42.11.8.1	2021-08-29	2021-08-29	1	1	Fukuoka
1.206.42.11.9	2021-08-18	2021-08-18	1	1	Fukuoka
1.206.42.11.10	2021-08-18	2021-08-26	9	3	Fukuoka
1.206.42.11.11	2021-08-19	2021-08-19	1	1	Tokyo
1.206.42.11.12	2021-08-30	2021-08-30	1	1	Kagoshima
1.206.42.11.13	2021-08-21	2021-08-21	1	1	Fukuoka
1.206.42.11.14	2021-09-06	2021-09-06	1	1	Fukuoka
1.206.42.11.15	2021-08-27	2021-08-27	1	1	Fukuoka
1.206.42.11.15.1	2021-08-26	2021-08-26	1	1	Fukuoka
1.206.42.11.15.2	2021-08-27	2021-08-27	1	1	Fukuoka
1.206.42.11.16	2021-08-22	2021-08-22	1	1	Tokyo
1.206.42.11.17	2021-08-19	2021-08-19	1	1	Tokyo
1.206.42.11.17.x.1	2021-08-19	2021-08-19	1	1	Tokyo
1.206.42.11.18	2021-08-26	2021-08-26	1	1	Fukuoka
1.206.42.11.19	2021-08-24	2021-08-24	1	1	Saga
1.206.42.11.20	2021-08-20	2021-08-23	4	2	Fukuoka
1.206.42.11.21	2021-09-14	2021-09-14	1	1	Fukuoka
1.206.42.11.22	2021-08-24	2021-08-24	1	1	Fukuoka
1.206.42.11.23	2021-08-16	2021-08-27	12	4	Osaka
1.206.42.11.23	2021-08-25	2021-08-25	1	2	Hyogo
1.206.42.11.23	2021-08-27	2021-08-27	1	1	Tokyo
1.206.42.11.23.1	2021-09-04	2021-09-04	1	1	Shiga
1.206.42.11.23.2	2021-08-23	2021-08-23	1	1	Hyogo
1.206.42.11.23.3	2021-09-10	2021-09-10	1	1	Nara
1.206.42.11.23.4	2021-08-27	2021-08-27	1	1	Hyogo
1.206.42.11.24	2021-08-30	2021-08-30	1	1	Fukuoka
1.206.42.11.25	2021-09-02	2021-09-04	3	2	Fukuoka
1.206.42.11.25.1	2021-09-13	2021-09-13	1	1	Fukuoka
1.206.42.11.26	2021-08-18	2021-08-23	6	2	Fukuoka
1.206.42.11.27	2021-08-11	2021-08-11	1	1	Fukuoka
1.206.42.11.28	2021-08-24	2021-08-24	1	1	Fukuoka
1.206.42.11.29	2021-08-23	2021-08-23	1	1	Fukuoka
1.206.42.11.30	2021-08-21	2021-08-21	1	1	Fukuoka
1.206.42.11.30.1	2021-08-24	2021-08-30	7	2	Fukuoka
1.206.42.11.30.x.1	2021-08-26	2021-09-05	11	2	Fukuoka
1.206.42.11.30.x.1	2021-08-31	2021-09-02	3	4	Okayama
1.206.42.11.30.x.1	2021-09-20	2021-09-21	2	2	Mie
1.206.42.11.30.x.1.1	2021-08-29	2021-08-29	1	1	Okayama
1.206.42.11.30.x.1.2	2021-09-16	2021-09-16	1	1	Okayama
1.206.42.11.30.x.1.3	2021-09-02	2021-09-02	1	1	Okayama
1.206.42.11.30.x.1.4	2021-09-03	2021-09-06	4	3	Okayama
1.206.42.11.30.x.1.5	2021-09-21	2021-09-21	1	1	Mie
1.206.42.11.30.x.1.x.1	2021-09-08	2021-09-08	1	1	Fukuoka
1.206.42.11.30.x.1.x.1.1	2021-09-13	2021-09-13	1	1	Fukuoka
1.206.42.11.30.x.1.x.2	2021-09-21	2021-09-21	1	1	Okayama
1.206.42.11.30.x.1.x.3	2021-09-07	2021-09-08	2	3	Okayama
1.206.42.11.30.x.1.x.4	2021-09-14	2021-09-14	1	1	Okayama
1.206.42.11.30.x.2	2021-08-22	2021-08-22	1	1	Fukuoka
1.206.42.11.31	2021-08-21	2021-08-21	1	1	Kumamoto
1.206.42.11.32	2021-08-23	2021-08-24	2	2	Fukuoka
1.206.42.11.33	2021-09-03	2021-09-04	2	2	Fukuoka
1.206.42.11.34	2021-08-16	2021-08-16	1	1	Fukuoka
1.206.42.11.34	2021-09-01	2021-09-01	1	1	Saitama
1.206.42.11.35	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.42.11.36|1.206.42.19.5	2021-08-16	2021-08-16	1	1	Nagasaki
1.206.42.11.37	2021-09-21	2021-09-21	1	1	Tokyo
1.206.42.11.38	2021-08-22	2021-09-06	16	3	Kagoshima
1.206.42.11.39|1.206.42.20.1	2021-08-16	2021-08-18	3	2	Fukuoka
1.206.42.11.x.1	2021-08-28	2021-08-28	1	1	Fukuoka
1.206.42.11.x.2	2021-09-10	2021-09-10	1	1	Fukuoka
1.206.42.11.x.3	2021-08-27	2021-08-27	1	1	Fukuoka
1.206.42.11.x.4	2021-09-14	2021-09-14	1	1	Kumamoto
1.206.42.11.x.4.1	2021-09-06	2021-09-06	1	1	Fukuoka
1.206.42.11.x.4.x.1	2021-09-11	2021-09-11	1	4	Fukuoka
1.206.42.11.x.5	2021-08-19	2021-08-26	8	12	Fukuoka
1.206.42.11.x.5.1	2021-08-28	2021-08-28	1	1	Fukuoka
1.206.42.11.x.5.2	2021-08-26	2021-08-26	1	1	Fukuoka
1.206.42.11.x.5.x.1	2021-08-25	2021-08-25	1	1	Fukuoka
1.206.42.11.x.5.x.2	2021-08-27	2021-08-27	1	1	Tokushima
1.206.42.11.x.6	2021-08-24	2021-08-30	7	7	Fukuoka
1.206.42.11.x.6.1	2021-08-24	2021-08-24	1	1	Fukuoka
1.206.42.11.x.7	2021-08-17	2021-08-18	2	2	Fukuoka
1.206.42.11.x.8	2021-08-13	2021-08-15	3	2	Wakayama
1.206.42.11.x.9	2021-08-23	2021-08-23	1	1	Fukuoka
1.206.42.11.x.10	2021-09-02	2021-09-02	1	1	Osaka
1.206.42.11.x.11	2021-08-20	2021-08-23	4	3	Fukuoka
1.206.42.11.x.11.1	2021-08-23	2021-08-23	1	1	Fukuoka
1.206.42.11.x.12	2021-09-07	2021-09-08	2	2	Fukuoka
1.206.42.11.x.12	2021-09-07	2021-09-07	1	1	Osaka
1.206.42.11.x.12.1	2021-09-04	2021-09-04	1	1	Osaka
1.206.42.11.x.12.2	2021-09-09	2021-09-09	1	1	Osaka
1.206.42.12	2021-08-12	2021-09-03	23	30	Fukuoka
1.206.42.12	2021-08-13	2021-08-19	7	4	Osaka
1.206.42.12.1	2021-09-16	2021-09-16	1	1	Kumamoto
1.206.42.12.2	2021-08-30	2021-09-08	10	2	Fukuoka
1.206.42.12.3	2021-08-14	2021-08-14	1	1	Fukuoka
1.206.42.12.4	2021-08-26	2021-08-26	1	1	Fukuoka
1.206.42.12.5	2021-08-21	2021-08-21	1	1	Fukuoka
1.206.42.12.5.1	2021-08-23	2021-08-23	1	1	Fukuoka
1.206.42.12.6	2021-08-29	2021-08-29	1	1	Kumamoto
1.206.42.12.7	2021-08-24	2021-08-24	1	1	Fukuoka
1.206.42.12.8	2021-08-19	2021-08-19	1	1	Osaka
1.206.42.12.9	2021-09-13	2021-09-13	1	1	Fukuoka
1.206.42.12.9.x.1	2021-09-27	2021-09-27	1	1	Fukuoka
1.206.42.12.10	2021-09-08	2021-09-08	1	1	Fukuoka
1.206.42.12.11	2021-08-22	2021-08-22	1	1	Fukuoka
1.206.42.12.12	2021-08-28	2021-08-28	1	1	Osaka
1.206.42.12.13	2021-08-30	2021-08-30	1	1	Fukuoka
1.206.42.12.14	2021-09-13	2021-09-13	1	1	Fukuoka
1.206.42.12.15	2021-09-02	2021-09-03	2	2	Fukuoka
1.206.42.12.16	2021-08-23	2021-08-28	6	2	Fukuoka
1.206.42.12.16.1	2021-08-26	2021-08-26	1	1	Fukuoka
1.206.42.12.17|1.206.42.20.1	2021-08-25	2021-08-25	1	1	Fukuoka
1.206.42.12.x.1	2021-08-23	2021-08-23	1	1	Fukuoka
1.206.42.12.x.2	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.42.12.x.3	2021-09-03	2021-09-03	1	1	Fukuoka
1.206.42.13	2021-08-24	2021-08-24	1	1	Fukuoka
1.206.42.14	2021-08-21	2021-08-21	1	1	Yamaguchi
1.206.42.15	2021-08-13	2021-08-15	3	2	Fukuoka
1.206.42.16	2021-08-23	2021-08-23	1	1	Fukuoka
1.206.42.17	2021-09-01	2021-09-01	1	1	Okinawa
1.206.42.18	2021-09-10	2021-09-10	1	1	Okinawa
1.206.42.19	2021-08-08	2021-08-19	12	12	Fukuoka
1.206.42.19	2021-08-14	2021-08-14	1	1	Hokkaido
1.206.42.19	2021-08-24	2021-08-30	7	2	Kyoto
1.206.42.19.1	2021-08-10	2021-08-11	2	2	Fukuoka
1.206.42.19.2	2021-08-19	2021-08-19	1	1	Fukuoka
1.206.42.19.3	2021-08-15	2021-08-15	1	1	Fukuoka
1.206.42.19.4	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.42.19.5	2021-08-16	2021-08-16	1	1	Fukuoka
1.206.42.19.6	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.42.19.7	2021-08-20	2021-08-20	1	1	Fukuoka
1.206.42.19.7.1	2021-08-25	2021-08-25	1	1	Fukuoka
1.206.42.19.x.1	2021-08-27	2021-08-27	1	1	Kagawa
1.206.42.20|1.206.111.3	2021-08-16	2021-08-16	1	1	Okinawa
1.206.42.x.1	2021-08-24	2021-08-24	1	1	Fukuoka
1.206.42.x.2	2021-08-10	2021-08-10	1	1	Fukuoka
1.206.42.x.3|1.206.76.x.12	2021-09-11	2021-09-11	1	1	Fukuoka
1.206.42.x.4	2021-08-18	2021-08-18	1	1	Fukuoka
1.206.42.x.5	2021-09-01	2021-09-01	1	1	Okinawa
1.206.42.x.6	2021-08-28	2021-08-28	1	1	Okinawa
1.206.42.x.7	2021-08-25	2021-08-25	1	1	Tokyo
1.206.43	2021-08-06	2021-08-06	1	1	Hiroshima
1.206.44	2021-08-06	2021-08-06	1	1	Hokkaido
1.206.45	2021-08-18	2021-08-18	1	1	Niigata
1.206.46.1|1.206.70.3	2021-08-24	2021-08-24	1	1	Hyogo
1.206.46|1.497.1	2021-07-27	2021-07-27	1	1	Hyogo
1.206.47	2021-07-30	2021-07-30	1	1	Fukuoka
1.206.48	2021-08-06	2021-08-31	26	37	Fukuoka
1.206.48	2021-08-12	2021-08-12	1	1	Tochigi
1.206.48	2021-08-22	2021-08-22	1	1	Aichi
1.206.48	2021-08-30	2021-09-03	5	2	Hyogo
1.206.48.1	2021-08-12	2021-08-12	1	1	Fukuoka
1.206.48.2	2021-08-21	2021-08-21	1	1	Fukuoka
1.206.48.3	2021-08-16	2021-08-16	1	1	Fukuoka
1.206.48.4	2021-08-23	2021-08-30	8	2	Fukuoka
1.206.48.5	2021-08-20	2021-08-20	1	1	Fukuoka
1.206.48.5.1	2021-08-23	2021-08-23	1	1	Fukuoka
1.206.48.6	2021-08-26	2021-08-26	1	1	Kumamoto
1.206.48.6.1	2021-08-29	2021-08-29	1	1	Tokyo
1.206.48.7	2021-08-03	2021-08-03	1	1	Fukuoka
1.206.48.8	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.48.9	2021-08-14	2021-08-20	7	2	Osaka
1.206.48.11	2021-08-13	2021-08-13	1	1	Fukuoka
1.206.48.x.1	2021-08-06	2021-08-06	1	1	Fukuoka
1.206.48.x.2	2021-08-16	2021-08-16	1	1	Fukuoka
1.206.48.x.3	2021-08-12	2021-08-12	1	1	Fukuoka
1.206.48.x.4	2021-08-31	2021-08-31	1	1	Yamaguchi
1.206.48.x.5	2021-08-12	2021-08-12	1	1	Fukuoka
1.206.48.x.6	2021-08-24	2021-08-24	1	2	Shiga
1.206.49.1	2021-08-05	2021-08-05	1	1	Kagoshima
1.206.49|1.508.1	2021-08-05	2021-08-22	18	3	Kagoshima
1.206.49.2	2021-08-30	2021-08-30	1	1	Tokyo
1.206.49.3	2021-08-04	2021-08-04	1	1	Kagoshima
1.206.50	2021-08-12	2021-08-12	1	1	Kagoshima
1.206.51	2021-08-22	2021-08-22	1	1	Fukuoka
1.206.52	2021-08-12	2021-08-12	1	1	Fukuoka
1.206.52	2021-08-12	2021-08-12	1	1	Miyazaki
1.206.52.1	2021-08-16	2021-08-16	1	1	Fukuoka
1.206.52.2	2021-08-09	2021-08-09	1	1	Fukuoka
1.206.53	2021-07-29	2021-07-29	1	1	Fukuoka
1.206.54	2021-08-11	2021-08-13	3	2	Kagoshima
1.206.55	2021-08-04	2021-08-04	1	1	Fukuoka
1.206.56	2021-08-10	2021-08-12	3	2	Fukuoka
1.206.56	2021-08-10	2021-08-11	2	2	Osaka
1.206.56.1|1.206.20.5	2021-08-13	2021-08-19	7	4	Fukuoka
1.206.56.2	2021-08-13	2021-08-13	1	1	Fukuoka
1.206.56.3	2021-08-17	2021-08-17	1	1	Fukuoka
1.206.56.4	2021-08-14	2021-08-14	1	1	Fukuoka
1.206.56.5|1.206.111.3	2021-07-31	2021-07-31	1	1	Fukuoka
1.206.56.5.x.1|1.206.56.4.x.1	2021-08-20	2021-08-20	1	1	Fukuoka
1.206.57	2021-08-05	2021-08-05	1	1	Kagoshima
1.206.58	2021-08-08	2021-08-08	1	1	Fukuoka
1.206.58.x.1	2021-08-08	2021-08-08	1	1	Fukuoka
1.206.59.1	2021-08-21	2021-08-21	1	1	Yamaguchi
1.206.59|1.657.1	2021-09-02	2021-09-02	1	1	Kagoshima
1.206.60	2021-09-06	2021-09-06	1	1	Miyazaki
1.206.61.1	2021-08-21	2021-08-21	1	1	Fukuoka
1.206.61|1.721.1	2021-08-20	2021-08-20	1	2	Hiroshima
1.206.61|1.721.1	2021-08-20	2021-08-20	1	1	Okayama
1.206.61|1.721.1	2021-08-26	2021-08-30	5	3	Fukuoka
1.206.61|1.721.1	2021-08-31	2021-08-31	1	1	Yamaguchi
1.206.61.2	2021-09-01	2021-09-01	1	1	Fukuoka
1.206.61.2.x.1	2021-08-27	2021-08-27	1	1	Fukuoka
1.206.61.3	2021-08-28	2021-08-28	1	1	Hiroshima
1.206.62	2021-08-06	2021-09-04	30	21	Fukuoka
1.206.62	2021-08-24	2021-08-24	1	1	Saga
1.206.62	2021-08-25	2021-08-30	6	3	Tokyo
1.206.62	2021-08-27	2021-08-27	1	1	Saitama
1.206.62	2021-08-29	2021-08-29	1	1	Fukui
1.206.62	2021-09-07	2021-09-11	5	4	Yamaguchi
1.206.62.1	2021-09-02	2021-09-06	5	2	Tokyo
1.206.62.2	2021-09-08	2021-09-08	1	1	Hiroshima
1.206.62.2.1	2021-09-13	2021-09-13	1	1	Hiroshima
1.206.62.2.1.1	2021-09-15	2021-09-15	1	1	Hiroshima
1.206.62.3	2021-09-01	2021-09-01	1	1	Fukuoka
1.206.62.4	2021-08-24	2021-08-24	1	1	Fukuoka
1.206.62.5	2021-08-15	2021-08-15	1	1	Fukuoka
1.206.62.6	2021-08-25	2021-08-25	1	1	Fukuoka
1.206.62.7|1.206.81.1	2021-08-19	2021-08-19	1	1	Fukuoka
1.206.62.8	2021-08-19	2021-08-19	1	1	Fukuoka
