haplotype	first	last	duration	total	prefecture
1.265.2.145.7	2021-04-26	2021-04-26	1	1	Okayama
1.265.2.145.7	2021-04-30	2021-04-30	1	1	Tokyo
1.265.2.145.8	2021-04-26	2021-04-26	1	1	Okayama
1.265.2.145.9	2021-04-19	2021-04-19	1	1	Okayama
1.265.2.145.10	2021-04-28	2021-04-28	1	1	Okayama
1.265.2.145.11|1.265.2.494.1	2021-04-26	2021-04-26	1	1	Okayama
1.265.2.145.12	2021-04-27	2021-04-27	1	1	Okayama
1.265.2.145.13|1.265.2.615.1	2021-04-23	2021-04-23	1	1	Shizuoka
1.265.2.145.x.1	2021-04-30	2021-04-30	1	1	Tokyo
1.265.2.145.x.2	2021-04-30	2021-04-30	1	1	Okayama
1.265.2.145.x.2.x.1	2021-06-03	2021-06-03	1	1	Tokushima
1.265.2.145.x.2.x.1	2021-06-13	2021-06-13	1	1	Kagawa
1.265.2.145.x.2.x.1.1	2021-06-15	2021-06-15	1	1	Kagawa
1.265.2.145.x.2.x.1.2	2021-06-07	2021-06-07	1	1	Kagawa
1.265.2.145.x.2.x.1.x.1	2021-06-19	2021-06-19	1	1	Kagawa
1.265.2.145.x.3|1.265.2.481.x.1	2021-04-30	2021-04-30	1	1	Tokyo
1.265.2.146	2021-04-06	2021-04-06	1	1	Osaka
1.265.2.146.1	2021-04-06	2021-04-06	1	1	Osaka
1.265.2.147	2021-04-21	2021-04-21	1	1	Kyoto
1.265.2.148	2021-05-21	2021-05-21	1	1	Hyogo
1.265.2.149	2021-04-16	2021-06-03	49	17	Saitama
1.265.2.149	2021-04-16	2021-04-21	6	2	Chiba
1.265.2.149	2021-04-16	2021-04-16	1	1	Hiroshima
1.265.2.149	2021-04-21	2021-04-28	8	3	Fukuoka
1.265.2.149	2021-04-24	2021-05-10	17	12	Tokyo
1.265.2.149	2021-04-30	2021-04-30	1	1	Hokkaido
1.265.2.149	2021-05-01	2021-05-01	1	1	Hyogo
1.265.2.149	2021-05-04	2021-05-07	4	2	Ibaraki
1.265.2.149	2021-05-10	2021-05-10	1	1	Gunma
1.265.2.149.1	2021-04-30	2021-05-01	2	3	Hokkaido
1.265.2.149.1	2021-04-30	2021-05-18	19	9	Tokyo
1.265.2.149.1	2021-05-03	2021-06-01	30	27	Saitama
1.265.2.149.1	2021-05-07	2021-05-10	4	2	Chiba
1.265.2.149.1	2021-05-28	2021-05-28	1	1	Ibaraki
1.265.2.149.1.1	2021-05-15	2021-05-15	1	1	Tokyo
1.265.2.149.1.1	2021-05-17	2021-05-17	1	1	Kanagawa
1.265.2.149.1.1	2021-05-25	2021-05-25	1	1	Saitama
1.265.2.149.1.2	2021-05-29	2021-05-29	1	1	Saitama
1.265.2.149.1.3	2021-05-10	2021-05-10	1	2	Saitama
1.265.2.149.1.3.1	2021-05-11	2021-05-11	1	1	Saitama
1.265.2.149.1.4	2021-05-27	2021-05-27	1	1	Saitama
1.265.2.149.1.5	2021-05-24	2021-05-24	1	1	Tokyo
1.265.2.149.1.6	2021-06-05	2021-06-11	7	2	Saitama
1.265.2.149.1.7	2021-05-25	2021-05-29	5	2	Saitama
1.265.2.149.1.8	2021-05-12	2021-05-12	1	2	Chiba
1.265.2.149.1.8.1	2021-05-16	2021-05-16	1	1	Chiba
1.265.2.149.1.9	2021-05-26	2021-05-29	4	2	Saitama
1.265.2.149.1.9.1	2021-05-27	2021-05-27	1	1	Saitama
1.265.2.149.1.10	2021-05-22	2021-05-26	5	2	Saitama
1.265.2.149.1.11	2021-06-01	2021-06-01	1	1	Tokyo
1.265.2.149.1.12	2021-05-20	2021-05-31	12	3	Ibaraki
1.265.2.149.1.12.1|1.265.2.149.1.5.1	2021-06-01	2021-06-01	1	1	Ibaraki
1.265.2.149.1.13	2021-05-10	2021-05-10	1	1	Saitama
1.265.2.149.1.x.1	2021-05-11	2021-05-18	8	2	Tokyo
1.265.2.149.1.x.2	2021-05-10	2021-05-10	1	1	Saitama
1.265.2.149.1.x.3	2021-05-22	2021-05-22	1	1	Saitama
1.265.2.149.1.x.4	2021-05-24	2021-05-24	1	1	Chiba
1.265.2.149.1.x.4	2021-06-01	2021-06-01	1	1	Ibaraki
1.265.2.149.2	2021-05-31	2021-05-31	1	1	Tokyo
1.265.2.149.3	2021-05-06	2021-05-06	1	1	Tokyo
1.265.2.149.4	2021-04-30	2021-04-30	1	1	Tokyo
1.265.2.149.4.1	2021-04-22	2021-04-22	1	2	Chiba
1.265.2.149.4.2	2021-04-28	2021-04-28	1	1	Saitama
1.265.2.149.4.2.1	2021-05-01	2021-05-01	1	1	Okayama
1.265.2.149.4.x.1	2021-05-07	2021-05-07	1	1	Tokyo
1.265.2.149.5	2021-04-28	2021-04-28	1	1	Ibaraki
1.265.2.149.5.1	2021-04-21	2021-04-21	1	1	Ibaraki
1.265.2.149.6	2021-04-29	2021-05-04	6	2	Saitama
1.265.2.149.6	2021-04-30	2021-04-30	1	1	Fukuoka
1.265.2.149.6	2021-05-06	2021-05-09	4	2	Chiba
1.265.2.149.6.1	2021-06-08	2021-06-08	1	1	Tokyo
1.265.2.149.6.1.1	2021-06-10	2021-06-10	1	1	Saitama
1.265.2.149.6.1.1	2021-06-10	2021-06-25	16	4	Tokyo
1.265.2.149.6.1.1.1	2021-06-14	2021-06-14	1	1	Tokyo
1.265.2.149.6.1.1.2	2021-06-11	2021-06-11	1	1	Saitama
1.265.2.149.6.1.1.3	2021-07-07	2021-07-20	14	4	Tokyo
1.265.2.149.6.1.1.3	2021-07-12	2021-07-12	1	1	Chiba
1.265.2.149.6.1.1.3.1	2021-07-21	2021-07-21	1	1	Saitama
1.265.2.149.6.1.1.3.x.1	2021-07-29	2021-07-29	1	1	Tokyo
1.265.2.149.6.1.1.4	2021-06-15	2021-06-22	8	2	Saitama
1.265.2.149.6.1.1.5	2021-06-10	2021-06-14	5	5	Tokyo
1.265.2.149.6.1.1.5	2021-06-14	2021-06-14	1	1	Chiba
1.265.2.149.6.1.1.6	2021-06-09	2021-06-09	1	1	Tokyo
1.265.2.149.6.1.1.7	2021-06-22	2021-07-29	38	4	Tokyo
1.265.2.149.6.1.1.7	2021-07-09	2021-07-19	11	5	Chiba
1.265.2.149.6.1.1.7.1	2021-06-28	2021-07-01	4	2	Chiba
1.265.2.149.6.1.1.7.2	2021-06-28	2021-06-28	1	1	Chiba
1.265.2.149.6.1.1.7.3	2021-08-10	2021-08-10	1	2	Okinawa
1.265.2.149.6.1.1.7.4	2021-06-26	2021-06-26	1	1	Tokyo
1.265.2.149.6.1.1.7.4.x.1	2021-07-13	2021-07-13	1	1	Tokyo
1.265.2.149.6.1.1.7.5	2021-08-02	2021-08-02	1	2	Tokyo
1.265.2.149.6.1.1.7.x.1	2021-06-24	2021-07-15	22	4	Chiba
1.265.2.149.6.2	2021-05-08	2021-05-08	1	1	Saitama
1.265.2.149.6.x.1	2021-05-21	2021-05-24	4	2	Ibaraki
1.265.2.149.6.x.2	2021-05-10	2021-05-10	1	1	Saitama
1.265.2.149.7	2021-05-01	2021-05-01	1	1	Fukuoka
1.265.2.149.8	2021-05-06	2021-05-06	1	1	Fukushima
1.265.2.149.9	2021-05-02	2021-05-14	13	2	Saitama
1.265.2.149.10	2021-04-12	2021-07-21	101	77	Tokyo
1.265.2.149.10	2021-04-15	2021-04-23	9	2	Niigata
1.265.2.149.10	2021-04-15	2021-06-12	59	10	Ibaraki
1.265.2.149.10	2021-04-19	2021-06-18	61	10	Kanagawa
1.265.2.149.10	2021-04-19	2021-06-26	69	12	Chiba
1.265.2.149.10	2021-04-20	2021-07-06	78	4	Aichi
1.265.2.149.10	2021-04-27	2021-08-12	108	13	Saitama
1.265.2.149.10	2021-04-30	2021-04-30	1	1	Tokushima
1.265.2.149.10	2021-04-30	2021-04-30	1	1	Hokkaido
1.265.2.149.10	2021-05-01	2021-07-10	71	2	Okayama
1.265.2.149.10	2021-05-04	2021-06-08	36	12	Yamanashi
1.265.2.149.10	2021-05-04	2021-05-08	5	3	Nagasaki
1.265.2.149.10	2021-05-05	2021-05-05	1	1	Nagano
1.265.2.149.10	2021-05-17	2021-05-19	3	2	Osaka
1.265.2.149.10	2021-05-20	2021-05-21	2	2	Wakayama
1.265.2.149.10	2021-05-24	2021-06-30	38	6	Shizuoka
1.265.2.149.10	2021-05-24	2021-05-25	2	2	Fukushima
1.265.2.149.10.1	2021-05-15	2021-05-15	1	1	Tokyo
1.265.2.149.10.2	2021-04-22	2021-05-01	10	5	Tokyo
1.265.2.149.10.2.1	2021-05-13	2021-05-13	1	1	Tokyo
1.265.2.149.10.2.2|1.265.2.149.10.64.1	2021-05-04	2021-05-04	1	1	Tokyo
1.265.2.149.10.3	2021-07-03	2021-07-03	1	1	Tokyo
1.265.2.149.10.3.1	2021-07-13	2021-07-13	1	1	Kanagawa
1.265.2.149.10.4	2021-04-13	2021-04-26	14	2	Niigata
1.265.2.149.10.4.1	2021-04-26	2021-04-26	1	1	Niigata
1.265.2.149.10.4.2	2021-04-23	2021-05-18	26	7	Niigata
1.265.2.149.10.4.2.1	2021-05-01	2021-05-04	4	2	Niigata
1.265.2.149.10.4.2.2	2021-05-09	2021-05-11	3	2	Niigata
1.265.2.149.10.4.2.3	2021-05-16	2021-05-16	1	1	Niigata
1.265.2.149.10.4.2.x.1	2021-05-14	2021-05-14	1	1	Niigata
1.265.2.149.10.5	2021-04-23	2021-05-06	14	2	Tokyo
1.265.2.149.10.5.1	2021-05-01	2021-05-01	1	1	Saitama
1.265.2.149.10.5.2	2021-05-02	2021-05-02	1	1	Tokyo
1.265.2.149.10.6	2021-04-27	2021-04-27	1	1	Tokyo
1.265.2.149.10.7.1	2021-06-12	2021-06-12	1	1	Tokyo
1.265.2.149.10.7.2	2021-06-02	2021-06-02	1	1	Tokyo
1.265.2.149.10.8	2021-04-23	2021-04-28	6	4	Okayama
1.265.2.149.10.8	2021-04-30	2021-04-30	1	1	Osaka
1.265.2.149.10.8	2021-05-01	2021-05-01	1	1	Saitama
1.265.2.149.10.8.x.1	2021-04-19	2021-04-27	9	5	Okayama
1.265.2.149.10.8.x.1	2021-04-30	2021-04-30	1	1	Hyogo
1.265.2.149.10.8.x.1	2021-04-30	2021-04-30	1	1	Tokyo
1.265.2.149.10.9.1	2021-05-01	2021-05-01	1	1	Tokyo
1.265.2.149.10.10	2021-07-13	2021-07-13	1	1	Tokyo
1.265.2.149.10.11	2021-05-15	2021-05-15	1	1	Osaka
1.265.2.149.10.12	2021-05-24	2021-05-24	1	1	Kanagawa
1.265.2.149.10.13	2021-07-05	2021-07-09	5	3	Tokyo
1.265.2.149.10.13	2021-07-07	2021-07-07	1	1	Kanagawa
1.265.2.149.10.13	2021-07-08	2021-07-08	1	2	Fukui
1.265.2.149.10.13	2021-07-12	2021-07-12	1	1	Saitama
1.265.2.149.10.13.1	2021-07-07	2021-07-08	2	2	Tokyo
1.265.2.149.10.13.1.1	2021-06-26	2021-06-26	1	1	Saitama
1.265.2.149.10.13.1.1.1	2021-07-17	2021-07-22	6	2	Chiba
1.265.2.149.10.13.1.2	2021-07-06	2021-07-06	1	1	Tokyo
1.265.2.149.10.14	2021-05-01	2021-05-12	12	8	Tokyo
1.265.2.149.10.14.1	2021-05-13	2021-05-13	1	1	Tokyo
1.265.2.149.10.14.2	2021-05-08	2021-05-08	1	1	Tokyo
1.265.2.149.10.14.3	2021-05-02	2021-05-02	1	1	Tokyo
1.265.2.149.10.14.4	2021-05-01	2021-05-01	1	1	Tokyo
1.265.2.149.10.14.4	2021-05-13	2021-05-13	1	1	Saitama
1.265.2.149.10.14.5	2021-05-18	2021-05-18	1	1	Tokyo
1.265.2.149.10.14.6|1.265.2.149.10.64.1	2021-05-10	2021-05-10	1	1	Yamanashi
1.265.2.149.10.15	2021-06-28	2021-06-28	1	1	Tokyo
1.265.2.149.10.16	2021-07-02	2021-07-07	6	2	Ibaraki
1.265.2.149.10.17	2021-04-15	2021-05-11	27	13	Nagano
1.265.2.149.10.17	2021-04-19	2021-05-10	22	11	Niigata
1.265.2.149.10.17.1	2021-05-04	2021-05-07	4	2	Niigata
1.265.2.149.10.17.1.1	2021-05-11	2021-05-11	1	1	Niigata
1.265.2.149.10.17.2	2021-04-21	2021-04-21	1	1	Niigata
1.265.2.149.10.17.3	2021-05-14	2021-05-20	7	5	Niigata
1.265.2.149.10.17.3.x.1	2021-05-23	2021-05-23	1	1	Niigata
1.265.2.149.10.17.4	2021-05-10	2021-05-20	11	2	Niigata
1.265.2.149.10.17.5	2021-04-22	2021-04-26	5	3	Nagano
1.265.2.149.10.17.6	2021-04-30	2021-04-30	1	1	Nagano
1.265.2.149.10.17.7	2021-05-04	2021-05-06	3	2	Shizuoka
1.265.2.149.10.17.x.1	2021-05-08	2021-05-25	18	21	Niigata
1.265.2.149.10.17.x.1.1	2021-07-05	2021-07-05	1	1	Tokyo
1.265.2.149.10.17.x.1.2	2021-05-14	2021-05-14	1	1	Niigata
1.265.2.149.10.17.x.1.3	2021-06-02	2021-06-02	1	1	Yamanashi
1.265.2.149.10.17.x.1.4	2021-06-08	2021-06-08	1	1	Yamanashi
1.265.2.149.10.17.x.1.4	2021-06-17	2021-06-17	1	1	Tokyo
1.265.2.149.10.17.x.1.4.x.1	2021-06-07	2021-06-07	1	1	Yamanashi
1.265.2.149.10.17.x.1.4.x.1.x.1	2021-06-08	2021-06-08	1	1	Yamanashi
1.265.2.149.10.17.x.1.5	2021-05-17	2021-05-17	1	1	Niigata
1.265.2.149.10.17.x.1.6	2021-05-12	2021-05-12	1	1	Niigata
1.265.2.149.10.17.x.1.7	2021-05-19	2021-05-24	6	3	Niigata
1.265.2.149.10.17.x.1.8	2021-06-04	2021-06-04	1	1	Yamanashi
1.265.2.149.10.17.x.1.8.x.1	2021-06-22	2021-06-22	1	1	Yamanashi
1.265.2.149.10.17.x.1.x.1	2021-05-22	2021-05-22	1	1	Niigata
1.265.2.149.10.17.x.1.x.2	2021-06-12	2021-06-12	1	1	Niigata
1.265.2.149.10.17.x.1.x.3	2021-06-16	2021-06-16	1	1	Yamanashi
1.265.2.149.10.17.x.1.x.4	2021-06-14	2021-06-26	13	6	Yamanashi
1.265.2.149.10.17.x.1.x.4.1	2021-06-09	2021-06-09	1	1	Yamanashi
1.265.2.149.10.17.x.1.x.4.2	2021-06-15	2021-06-21	7	2	Yamanashi
1.265.2.149.10.18	2021-06-01	2021-06-01	1	1	Gifu
1.265.2.149.10.18.1	2021-05-17	2021-05-17	1	1	Tokyo
1.265.2.149.10.19	2021-04-30	2021-04-30	1	1	Tokyo
1.265.2.149.10.20	2021-04-28	2021-04-28	1	1	Tokyo
1.265.2.149.10.20.1	2021-05-03	2021-05-03	1	1	Tokyo
1.265.2.149.10.21	2021-05-03	2021-05-03	1	1	Kanagawa
1.265.2.149.10.21	2021-05-05	2021-05-05	1	1	Tokyo
1.265.2.149.10.21.1	2021-05-12	2021-05-12	1	1	Tokyo
1.265.2.149.10.21.2	2021-05-03	2021-05-03	1	1	Saitama
1.265.2.149.10.21.x.1	2021-05-14	2021-05-14	1	1	Tokyo
1.265.2.149.10.22	2021-05-14	2021-05-14	1	1	Saitama
1.265.2.149.10.23	2021-06-24	2021-07-03	10	4	Saitama
1.265.2.149.10.23	2021-06-26	2021-07-08	13	6	Tokyo
1.265.2.149.10.23	2021-07-01	2021-07-19	19	3	Kanagawa
1.265.2.149.10.23	2021-07-07	2021-07-07	1	1	Kyoto
1.265.2.149.10.23.1	2021-06-29	2021-06-29	1	1	Tokyo
1.265.2.149.10.23.2	2021-07-15	2021-07-15	1	1	Kanagawa
1.265.2.149.10.24	2021-06-10	2021-06-21	12	3	Kanagawa
1.265.2.149.10.25	2021-04-19	2021-04-19	1	1	Tokyo
1.265.2.149.10.26	2021-05-10	2021-05-10	1	1	Tochigi
1.265.2.149.10.27	2021-07-19	2021-07-30	12	4	Tokyo
1.265.2.149.10.27	2021-07-28	2021-07-28	1	1	Osaka
1.265.2.149.10.28	2021-04-24	2021-04-24	1	1	Hyogo
1.265.2.149.10.28	2021-05-24	2021-05-28	5	3	Tokyo
1.265.2.149.10.29	2021-05-17	2021-06-19	34	5	Tokyo
1.265.2.149.10.29.x.1	2021-06-21	2021-06-21	1	1	Chiba
1.265.2.149.10.29.x.2	2021-06-14	2021-06-14	1	1	Tokyo
1.265.2.149.10.29.x.3	2021-06-12	2021-06-12	1	1	Tokyo
1.265.2.149.10.31	2021-05-17	2021-07-15	60	22	Tokyo
1.265.2.149.10.31	2021-06-03	2021-07-07	35	3	Chiba
1.265.2.149.10.31	2021-06-09	2021-07-12	34	5	Saitama
1.265.2.149.10.31	2021-06-17	2021-07-17	31	16	Kanagawa
1.265.2.149.10.31.1	2021-06-29	2021-07-08	10	3	Miyagi
1.265.2.149.10.31.1	2021-07-03	2021-07-16	14	3	Kanagawa
1.265.2.149.10.31.1	2021-07-05	2021-07-26	22	9	Shiga
1.265.2.149.10.31.1	2021-07-21	2021-07-30	10	2	Osaka
1.265.2.149.10.31.1.1	2021-07-27	2021-07-27	1	1	Kyoto
1.265.2.149.10.31.1.2	2021-07-07	2021-07-07	1	1	Miyagi
1.265.2.149.10.31.1.2	2021-07-08	2021-07-11	4	2	Yamagata
1.265.2.149.10.31.1.2	2021-07-14	2021-07-14	1	1	Fukushima
1.265.2.149.10.31.1.3	2021-06-23	2021-06-23	1	1	Miyagi
1.265.2.149.10.31.1.4	2021-07-27	2021-07-27	1	1	Tokyo
1.265.2.149.10.31.1.5	2021-07-21	2021-07-21	1	1	Kanagawa
1.265.2.149.10.31.1.5.1	2021-07-15	2021-07-15	1	1	Kanagawa
1.265.2.149.10.31.1.6	2021-05-30	2021-07-02	34	4	Tochigi
1.265.2.149.10.31.1.6	2021-06-26	2021-07-19	24	15	Fukushima
1.265.2.149.10.31.1.6	2021-06-28	2021-07-19	22	22	Miyagi
1.265.2.149.10.31.1.6	2021-07-01	2021-07-11	11	10	Yamagata
1.265.2.149.10.31.1.6	2021-07-22	2021-07-22	1	1	Saitama
1.265.2.149.10.31.1.6.1	2021-07-01	2021-07-01	1	1	Miyagi
1.265.2.149.10.31.1.6.2	2021-07-09	2021-07-09	1	1	Miyagi
1.265.2.149.10.31.1.6.3	2021-07-08	2021-07-08	1	1	Miyagi
1.265.2.149.10.31.1.6.3.1	2021-07-15	2021-07-15	1	3	Miyagi
1.265.2.149.10.31.1.6.4	2021-07-02	2021-07-02	1	1	Miyagi
1.265.2.149.10.31.1.6.5	2021-06-30	2021-07-03	4	2	Fukushima
1.265.2.149.10.31.1.6.6	2021-07-16	2021-07-16	1	1	Miyagi
1.265.2.149.10.31.1.6.7	2021-07-16	2021-07-21	6	2	Fukushima
1.265.2.149.10.31.1.6.8	2021-06-30	2021-06-30	1	1	Niigata
1.265.2.149.10.31.1.6.9	2021-07-06	2021-07-06	1	1	Miyagi
1.265.2.149.10.31.1.6.10	2021-07-09	2021-07-15	7	2	Yamagata
1.265.2.149.10.31.1.6.11	2021-07-12	2021-07-12	1	1	Miyagi
1.265.2.149.10.31.1.6.12	2021-07-15	2021-07-15	1	1	Tokyo
1.265.2.149.10.31.1.6.13	2021-07-13	2021-07-13	1	1	Miyagi
1.265.2.149.10.31.1.6.14	2021-07-01	2021-07-01	1	1	Tochigi
1.265.2.149.10.31.1.6.15	2021-07-07	2021-07-07	1	1	Miyagi
1.265.2.149.10.31.1.6.x.1	2021-07-19	2021-07-19	1	1	Miyagi
1.265.2.149.10.31.1.6.x.2	2021-07-16	2021-07-16	1	1	Miyagi
1.265.2.149.10.31.1.6.x.3	2021-07-21	2021-07-21	1	1	Miyagi
1.265.2.149.10.31.1.7	2021-07-17	2021-07-17	1	1	Kanagawa
1.265.2.149.10.31.2	2021-07-20	2021-07-20	1	1	Saitama
1.265.2.149.10.31.2	2021-07-29	2021-07-29	1	1	Tokyo
1.265.2.149.10.31.3	2021-07-14	2021-07-14	1	1	Kanagawa
1.265.2.149.10.31.5	2021-06-24	2021-06-28	5	3	Tokyo
1.265.2.149.10.31.5.1	2021-06-24	2021-06-24	1	1	Tokyo
1.265.2.149.10.31.6	2021-07-03	2021-07-03	1	1	Tokyo
1.265.2.149.10.31.7	2021-06-15	2021-06-15	1	1	Tokyo
1.265.2.149.10.31.7.1	2021-06-17	2021-06-17	1	1	Tokyo
1.265.2.149.10.31.8	2021-06-17	2021-06-17	1	1	Tokyo
1.265.2.149.10.31.9	2021-06-28	2021-06-28	1	1	Nagano
1.265.2.149.10.31.10	2021-07-03	2021-07-03	1	1	Saitama
1.265.2.149.10.31.11	2021-07-10	2021-07-10	1	1	Tokyo
1.265.2.149.10.31.12	2021-07-05	2021-07-05	1	1	Saitama
1.265.2.149.10.31.13	2021-07-24	2021-07-24	1	1	Tokyo
1.265.2.149.10.31.14	2021-06-16	2021-06-16	1	1	Tokyo
1.265.2.149.10.31.15	2021-07-01	2021-07-01	1	1	Kanagawa
1.265.2.149.10.31.16|1.265.2.149.10.64.1	2021-07-16	2021-07-16	1	1	Yamanashi
1.265.2.149.10.31.x.1	2021-07-20	2021-07-20	1	1	Tokyo
1.265.2.149.10.31.x.2	2021-06-15	2021-06-15	1	1	Tokyo
1.265.2.149.10.31.x.3	2021-07-08	2021-07-08	1	1	Kanagawa
1.265.2.149.10.32	2021-05-24	2021-05-24	1	1	Saitama
1.265.2.149.10.33	2021-05-10	2021-05-10	1	1	Kanagawa
1.265.2.149.10.33	2021-05-11	2021-05-18	8	2	Tokyo
1.265.2.149.10.33	2021-05-25	2021-05-25	1	1	Niigata
1.265.2.149.10.33.1	2021-05-26	2021-05-27	2	2	Tochigi
1.265.2.149.10.33.1.1	2021-06-12	2021-06-12	1	1	Tochigi
1.265.2.149.10.33.2	2021-05-18	2021-05-18	1	1	Tokyo
1.265.2.149.10.33.2	2021-06-02	2021-06-02	1	1	Chiba
1.265.2.149.10.33.3	2021-05-22	2021-05-22	1	1	Chiba
1.265.2.149.10.34	2021-06-01	2021-06-18	18	15	Shizuoka
1.265.2.149.10.34.1	2021-06-08	2021-06-08	1	1	Shizuoka
1.265.2.149.10.34.2	2021-06-08	2021-06-15	8	2	Shizuoka
1.265.2.149.10.34.3	2021-06-14	2021-06-14	1	1	Shizuoka
1.265.2.149.10.34.4	2021-06-14	2021-06-25	12	11	Shizuoka
1.265.2.149.10.34.4.1	2021-07-02	2021-07-02	1	1	Shizuoka
1.265.2.149.10.35	2021-05-11	2021-05-12	2	2	Ibaraki
1.265.2.149.10.36	2021-07-11	2021-07-11	1	1	Tokyo
1.265.2.149.10.37	2021-05-13	2021-05-13	1	1	Miyagi
1.265.2.149.10.38	2021-06-10	2021-06-10	1	1	Kanagawa
1.265.2.149.10.39	2021-05-13	2021-05-25	13	2	Tokyo
1.265.2.149.10.39	2021-05-25	2021-05-25	1	1	Chiba
1.265.2.149.10.39.1	2021-05-29	2021-06-05	8	2	Chiba
1.265.2.149.10.39.1.1	2021-05-22	2021-05-22	1	1	Chiba
1.265.2.149.10.39.2	2021-05-22	2021-05-29	8	2	Tokyo
1.265.2.149.10.39.2	2021-05-29	2021-05-29	1	1	Saitama
1.265.2.149.10.39.2.1	2021-05-24	2021-05-24	1	1	Nagano
1.265.2.149.10.39.2.1	2021-05-24	2021-06-01	9	4	Tokyo
1.265.2.149.10.39.2.1.1	2021-06-07	2021-06-07	1	1	Saitama
1.265.2.149.10.39.2.1.2	2021-05-17	2021-05-17	1	1	Tokyo
1.265.2.149.10.39.2.1.2.1	2021-05-25	2021-05-25	1	1	Tokyo
1.265.2.149.10.39.2.1.x.1	2021-05-31	2021-05-31	1	1	Nagano
1.265.2.149.10.39.3	2021-05-14	2021-06-04	22	2	Tokyo
1.265.2.149.10.39.4	2021-05-27	2021-05-27	1	1	Tokyo
1.265.2.149.10.39.4.1	2021-05-21	2021-05-21	1	1	Kanagawa
1.265.2.149.10.39.4.1	2021-06-05	2021-06-30	26	3	Tokyo
1.265.2.149.10.39.4.1	2021-06-29	2021-06-29	1	2	Fukushima
1.265.2.149.10.39.4.1	2021-07-03	2021-07-03	1	1	Saitama
1.265.2.149.10.39.4.1.1	2021-07-07	2021-07-07	1	2	Tokyo
1.265.2.149.10.39.4.1.2	2021-06-16	2021-06-22	7	2	Tokyo
1.265.2.149.10.39.4.1.2.1	2021-07-01	2021-07-10	10	2	Tokyo
1.265.2.149.10.39.4.1.2.1	2021-07-08	2021-07-08	1	1	Hiroshima
1.265.2.149.10.39.4.1.2.1.1	2021-06-25	2021-06-25	1	1	Tokyo
1.265.2.149.10.39.4.1.2.1.x.1	2021-06-30	2021-06-30	1	1	Saitama
1.265.2.149.10.39.4.1.3	2021-06-18	2021-06-18	1	1	Tokyo
1.265.2.149.10.39.4.1.4	2021-06-19	2021-06-19	1	1	Tokyo
1.265.2.149.10.39.4.1.5	2021-06-23	2021-06-23	1	1	Chiba
1.265.2.149.10.39.4.1.5	2021-06-23	2021-06-23	1	1	Saitama
1.265.2.149.10.39.4.1.6	2021-06-11	2021-06-11	1	1	Tokyo
1.265.2.149.10.39.4.1.7	2021-07-01	2021-07-01	1	1	Tokyo
1.265.2.149.10.39.4.1.8	2021-06-16	2021-06-16	1	1	Shizuoka
1.265.2.149.10.39.4.1.x.1	2021-06-18	2021-06-18	1	1	Chiba
1.265.2.149.10.39.4.1.x.2	2021-07-12	2021-07-12	1	1	Tokyo
1.265.2.149.10.39.4.1.x.2	2021-07-15	2021-07-15	1	1	Aichi
1.265.2.149.10.40	2021-05-15	2021-05-25	11	3	Saitama
1.265.2.149.10.41	2021-05-12	2021-05-12	1	1	Tokyo
1.265.2.149.10.42	2021-06-14	2021-06-21	8	2	Kanagawa
1.265.2.149.10.43	2021-05-25	2021-05-31	7	2	Tokyo
1.265.2.149.10.44	2021-05-26	2021-05-26	1	1	Saitama
1.265.2.149.10.45	2021-05-25	2021-05-25	1	1	Fukuoka
1.265.2.149.10.46	2021-05-17	2021-05-17	1	1	Fukuoka
1.265.2.149.10.47	2021-06-29	2021-06-29	1	1	Osaka
1.265.2.149.10.47.1	2021-07-27	2021-07-27	1	1	Osaka
1.265.2.149.10.48	2021-07-12	2021-07-12	1	1	Kanagawa
1.265.2.149.10.49	2021-04-22	2021-04-22	1	1	Tokyo
1.265.2.149.10.50	2021-04-28	2021-04-28	1	1	Aichi
1.265.2.149.10.51	2021-05-14	2021-05-14	1	1	Aomori
1.265.2.149.10.51	2021-05-17	2021-05-17	1	1	Saitama
1.265.2.149.10.52	2021-06-11	2021-06-11	1	1	Tokyo
1.265.2.149.10.53	2021-06-11	2021-06-11	1	1	Tokyo
1.265.2.149.10.54	2021-06-04	2021-06-04	1	1	Hyogo
1.265.2.149.10.54.1	2021-06-05	2021-06-05	1	1	Hyogo
1.265.2.149.10.54.2	2021-06-07	2021-06-16	10	2	Hyogo
1.265.2.149.10.54.2	2021-06-09	2021-06-09	1	1	Osaka
1.265.2.149.10.54.2	2021-06-09	2021-06-09	1	1	Wakayama
1.265.2.149.10.54.2.1	2021-06-11	2021-06-11	1	1	Wakayama
1.265.2.149.10.54.2.2	2021-06-10	2021-06-10	1	1	Hyogo
1.265.2.149.10.54.2.3	2021-06-20	2021-06-20	1	1	Wakayama
1.265.2.149.10.54.2.4	2021-06-16	2021-06-16	1	1	Hyogo
1.265.2.149.10.55	2021-06-04	2021-06-07	4	2	Tokyo
1.265.2.149.10.55.1	2021-06-13	2021-06-19	7	3	Tokyo
1.265.2.149.10.55.1.1	2021-06-17	2021-06-18	2	2	Chiba
1.265.2.149.10.55.1.1.1	2021-07-01	2021-07-01	1	1	Saitama
1.265.2.149.10.55.1.1.2	2021-06-12	2021-06-12	1	1	Chiba
1.265.2.149.10.55.1.2	2021-06-25	2021-06-25	1	1	Tokyo
